mort,M
mortimer,M
mose,M
moses,M
moss,M
myra,F
myrtle,F
nada,F
nadine,F
naldo,M
nan,F
nana,F
nance,F
nancy,F
nannie,F
nanny,F
nap,M
napoleon,M
nappy,M
nat,M,F
natalie,F
natasha,F
nate,M
nathan,M
nathaniel,M
natty,M,F
ned,M,F
neddie,M
neddy,M,F
neely,M,F
neil,M
nelia,F
nell,F
nelle,F
nellie,M,F
nelly,M,F
nels,M
nelson,M
nessa,F
nessie,F
netta,F
nettie,F
netty,F
nichola,F
nicholas,M
nichole,M,F
nick,M
nicki,F
nickie,M,F
nicky,M,F
nico,M
nicodemus,M
nicolas,M
nicole,F
niel,M
nikki,M,F
nina,F
nita,F
noel,M,F
nollie,M,F
nolly,M
nona,M,F
nonie,F
nora,F
norah,F
norbert,M
norby,M
norry,M,F
nowell,M
obadiah,M
obe,M
obed,M
obediah,M
obie,M
octavia,F
octavius,M
octavus,M
ode,M
odell,M,F
odo,M
ola,F
olive,F
oliver,M
olivia,F
ollie,M,F
olly,M,F
ora,F
orlando,M
oswald,M
otis,M
ozzy,M
paddy,M
pam,F
pamela,F
pandora,F
pat,M,F
pate,M
patience,F
patricia,M,F
patrick,M,F
patsy,M,F
pattie,M,F
patty,M,F
paul,M,F
paula,F
paulie,M,F
paulina,F
pauline,F
peg,F
peggie,F
peggy,F
penelope,F
penny,M,F
pepe,M
perce,M
percival,M
percy,M,F
peregrine,F
perry,M,F
pete,M,F
peter,M,F
petronella,F
phil,M,F
philadelphia,F
philip,M
philippa,F
phillip,M
phillis,F
philly,M,F
phoebe,M,F
phyl,F
phyllis,F
pi,M
pip,M,F
piper,M,F
pippa,F
pol,M
polly,F
prescott,M
priscilla,F
prissy,F
prudence,F
prudy,F
prue,M,F
quique,M
rachel,F
rae,M,F
rafe,M
raff,M
rafi,M
ralph,M
ramona,F
randal,M
randall,M
randle,M
randolph,M
randy,M,F
raphael,M
ray,M,F
raymond,M,F
raymund,M
rea,F
reba,F
rebecca,F
rebekah,F
ree,F
reg,M
reggie,M,F
regina,F
reginald,M
ren,F
rena,F
renee,M,F
rennie,M,F
renny,M
retta,F
reuben,M
rex,M
reynold,M
rhoda,F
ricardo,M
rich,M
richard,M,F
richie,M
rick,M
rickie,M,F
ricky,M,F
rina,F
rissa,F
rita,F
ritchie,M
ro,M
rob,M
robbie,M,F
robby,M,F
robert,M,F
roberta,F
roberto,M,F
robin,M,F
rod,M
roddie,M
roddy,M
roderic,M
roderick,M
rodge,M
rodger,M
rodie,F
rog,M
roger,M
roland,M
rolf,M
rollo,M
rolly,M
ron,M,F
ronald,M,F
ronna,F
ronni,F
ronnie,M,F
ronny,M,F
rosa,F
rosabel,F
rosabella,F
rosalia,F
rosalie,F
rosalind,F
rosalinda,F
rosalyn,F
roscoe,M
rose,F
roseann,F
roseanna,F
rosie,M,F
rosina,F
ross,M
rowland,M
rox,F
roxana,F
roxane,F
roxanna,F
roxanne,F
roxie,F
roxy,F
roy,M,F
roz,F
rube,M
ruby,M,F
rudolph,M
rudy,M,F
rupert,M
russ,M
russell,M,F
rusty,M
sabra,F
sabrina,F
sadie,M,F
sal,M,F
sallie,F
sally,F
salmon,M
salvador,M
sam,M,F
samantha,F
sammy,M,F
sampson,M
samson,M
samuel,M,F
sander,M
sanders,M
sandi,F
sandie,M,F
sandra,F
sandy,M,F
sanford,M
sara,F
sarah,M,F
saul,M
savannah,F
scott,M,F
scotty,M
see,M,F
selina,F
serena,F
seymour,M
sha,F
shaina,F
shanie,F
shannon,M,F
sharon,F
shay,M,F
sheila,F
sheldon,M
shell,M,F
shelly,M,F
shelton,M
sher,F
sheridan,M,F
sherry,F
shirl,F
shirley,M,F
si,M
sibella,F
sid,M,F
sidney,M,F
sig,M
sigfrid,M
sigismund,M
silas,M
silla,F
silvester,M
sim,M
simeon,M
simon,M
sina,F
sine,F
sisely,F
sissie,F
sly,M
smith,M
smitty,M
sol,M,F
solly,M
solomon,M
sondra,F
sonnie,M,F
sonny,M,F
sophia,F
sophie,F
sophronia,F
sophy,F
spence,M
spencer,M
stacia,F
stacy,M,F
stella,F
stephanie,F
stephen,M,F
stephie,F
steve,M
steven,M,F
stevie,M,F
sue,F
sukey,F
suki,F
sukie,F
sula,F
sullivan,M
sully,M
susan,F
susanna,F
susannah,F
susie,F
susy,F
suzanne,F
suzy,F
syd,M,F
sydney,M,F
syl,M
sylvester,M
tabby,M,F
tabitha,F
tad,M
tal,F
tally,M,F
tam,M,F
tamara,F
tamarra,F
tammie,M,F
tammy,M,F
tamsin,M,F
tan,M,F
tasha,F
tavia,F
tavy,M
ted,M,F
teddi,F
teddy,M,F
telly,M,F
tennessee,M
tenny,M
terence,M
teresa,F
terri,M,F
terry,M,F
tess,F
tessa,F
tessie,F
